town,floor,price
TAMPINES,133,580000
TAMPINES,133,580000
TAMPINES,121,570000
TAMPINES,122,565000
TAMPINES,121,555888
TAMPINES,133,555000
JURONG EAST,120,610000
TAMPINES,121,512500
TAMPINES,121,500000
TAMPINES,103,488000
TAMPINES,99,486500
TAMPINES,104,475000
TAMPINES,103,458000
TAMPINES,104,457000
TAMPINES,104,457000
TAMPINES,103,455000
TAMPINES,103,455000
TAMPINES,104,450000
TAMPINES,108,449988
TAMPINES,108,432000
TAMPINES,104,430000
TAMPINES,113,430000
TAMPINES,102,430000
TAMPINES,104,428000
TAMPINES,104,425000
TAMPINES,105,425000
TAMPINES,106,420000
TAMPINES,96,420000
TAMPINES,96,420000
TAMPINES,84,418000
TAMPINES,93,418000
TAMPINES,91,410000
TAMPINES,103,410000
TAMPINES,107,410000
TAMPINES,103,410000
TAMPINES,103,405000
TAMPINES,105,400000
TAMPINES,91,400000
TAMPINES,104,390000
TAMPINES,74,390000
TAMPINES,102,385000
TAMPINES,105,382000
TAMPINES,69,380000
TAMPINES,91,375000
TAMPINES,79,365000
TAMPINES,73,365000
TAMPINES,74,358000
TAMPINES,64,355000
TAMPINES,69,348000
TAMPINES,67,345000
TAMPINES,74,342888
JURONG EAST,120,610000
TAMPINES,74,340000
TAMPINES,74,340000
TAMPINES,75,335000
TAMPINES,73,335000
TAMPINES,79,333000
TAMPINES,74,333000
TAMPINES,68,330000
TAMPINES,67,328000
TAMPINES,74,320000
TAMPINES,78,320000
TAMPINES,74,315000
TAMPINES,74,315000
TAMPINES,73,310000
TAMPINES,68,297000
TAMPINES,154,840000
TAMPINES,152,749999
TAMPINES,150,745000
JURONG EAST,122,610000
TAMPINES,121,600000
TAMPINES,121,595000
TAMPINES,133,585000
TAMPINES,134,572000
TAMPINES,132,570000
TAMPINES,121,562500
TAMPINES,121,550000
TAMPINES,122,538000
TAMPINES,132,518000
TAMPINES,106,500000
TAMPINES,103,490000
TAMPINES,103,480000
TAMPINES,110,475000
TAMPINES,105,472000
TAMPINES,105,468000
TAMPINES,106,465000
TAMPINES,103,462000
TAMPINES,105,460000
TAMPINES,104,460000
TAMPINES,103,451000
TAMPINES,84,450000
TAMPINES,103,448000
TAMPINES,105,443000
TAMPINES,103,440888
TAMPINES,84,438000
TAMPINES,104,435000
TAMPINES,103,435000
TAMPINES,103,431000
TAMPINES,91,425000
TAMPINES,103,425000
TAMPINES,104,423800
TAMPINES,104,410000
TAMPINES,103,400000
TAMPINES,103,393000
TAMPINES,104,390000
TAMPINES,103,388000
TAMPINES,104,382000
TAMPINES,74,380000
TAMPINES,75,375000
TAMPINES,69,366800
TAMPINES,73,360000
TAMPINES,74,360000
TAMPINES,75,357000
TAMPINES,74,352000
TAMPINES,67,345000
TAMPINES,74,340000
TAMPINES,73,340000
TAMPINES,69,340000
TAMPINES,74,335000
TAMPINES,79,332000
TAMPINES,78,330000
TAMPINES,75,325000
TAMPINES,75,320000
JURONG EAST,149,610000
TAMPINES,73,318000
TAMPINES,73,315000
TAMPINES,68,315000
TAMPINES,74,313800
TAMPINES,73,313000
TAMPINES,74,305000
TAMPINES,75,268000
TAMPINES,150,800000
TAMPINES,150,758000
TAMPINES,148,750000
TAMPINES,148,700000
TAMPINES,133,578000
TAMPINES,113,565000
TAMPINES,121,535000
TAMPINES,122,530000
TAMPINES,133,518000
TAMPINES,103,480000
TAMPINES,109,475000
TAMPINES,105,465000
TAMPINES,92,460000
TAMPINES,106,455000
TAMPINES,105,450000
TAMPINES,103,450000
TAMPINES,105,450000
TAMPINES,104,448000
TAMPINES,104,442000
TAMPINES,102,430000
TAMPINES,84,430000
TAMPINES,103,420000
TAMPINES,84,408000
TAMPINES,75,407000
TAMPINES,102,400000
TAMPINES,105,392000
TAMPINES,103,390000
TAMPINES,105,386000
TAMPINES,84,385000
TAMPINES,74,380000
TAMPINES,69,376000
TAMPINES,91,370000
TAMPINES,103,365000
TAMPINES,69,365000
TAMPINES,68,360000
TAMPINES,79,355000
TAMPINES,67,355000
TAMPINES,74,352000
TAMPINES,74,349000
TAMPINES,73,348000
TAMPINES,74,330000
TAMPINES,74,330000
TAMPINES,78,325000
TAMPINES,75,305000
TAMPINES,73,301000
TAMPINES,75,300000
JURONG EAST,149,610000
TAMPINES,150,845000
TAMPINES,150,785000
TAMPINES,150,775000
TAMPINES,142,715000
TAMPINES,143,715000
TAMPINES,148,710000
TAMPINES,138,640000
TAMPINES,133,570000
TAMPINES,132,538000
TAMPINES,103,510000
TAMPINES,121,510000
TAMPINES,104,498000
TAMPINES,133,480000
TAMPINES,107,480000
TAMPINES,105,460000
TAMPINES,103,460000
TAMPINES,84,460000
TAMPINES,105,450000
TAMPINES,108,446000
TAMPINES,106,435000
TAMPINES,105,430000
TAMPINES,105,430000
TAMPINES,104,428000
TAMPINES,104,427000
TAMPINES,104,426000
TAMPINES,104,420000
TAMPINES,102,418888
TAMPINES,107,415000
TAMPINES,98,400000
TAMPINES,98,400000
TAMPINES,105,385000
TAMPINES,107,382000
TAMPINES,82,371000
TAMPINES,74,367000
TAMPINES,82,362000
TAMPINES,79,360000
TAMPINES,104,360000
TAMPINES,67,350000
TAMPINES,73,335000
TAMPINES,74,332000
TAMPINES,73,325000
TAMPINES,74,321800
TAMPINES,60,321000
TAMPINES,73,315888
TAMPINES,73,313000
TAMPINES,74,309000
TAMPINES,74,285000
TAMPINES,142,765000
TAMPINES,148,718000
TAMPINES,148,710000
TAMPINES,148,688000
TAMPINES,133,635000
TAMPINES,123,605000
TAMPINES,122,570000
TAMPINES,133,565000
TAMPINES,122,550000
TAMPINES,133,545000
TAMPINES,121,538000
TAMPINES,132,535000
TAMPINES,133,532000
TAMPINES,134,530000
TAMPINES,121,530000
TAMPINES,133,525000
TAMPINES,124,500000
TAMPINES,133,500000
TAMPINES,121,500000
TAMPINES,108,493000
TAMPINES,132,490000
TAMPINES,105,490000
TAMPINES,115,473000
TAMPINES,104,470000
TAMPINES,106,460000
TAMPINES,84,460000
TAMPINES,103,450000
TAMPINES,104,440000
TAMPINES,104,438000
TAMPINES,104,430000
TAMPINES,93,425000
TAMPINES,104,423888
TAMPINES,91,418000
TAMPINES,103,415000
TAMPINES,91,410000
TAMPINES,102,400000
TAMPINES,105,400000
TAMPINES,93,400000
TAMPINES,104,395000
TAMPINES,74,388000
TAMPINES,108,386000
TAMPINES,105,375000
TAMPINES,64,361000
TAMPINES,74,360000
TAMPINES,84,360000
TAMPINES,73,350000
JURONG EAST,157,610000
TAMPINES,81,348000
TAMPINES,75,340000
TAMPINES,74,340000
TAMPINES,67,338000
TAMPINES,67,335000
TAMPINES,75,325000
TAMPINES,74,325000
TAMPINES,67,313000
TAMPINES,73,310000
TAMPINES,74,308000
TAMPINES,75,305000
TAMPINES,73,305000
TAMPINES,74,275000
TAMPINES,152,730000
TAMPINES,146,700000
TAMPINES,146,680000
TAMPINES,148,675000
TAMPINES,142,630000
TAMPINES,133,590000
TAMPINES,123,568000
TAMPINES,133,565000
TAMPINES,123,558000
TAMPINES,133,545000
TAMPINES,121,520000
TAMPINES,133,500000
TAMPINES,103,488888
TAMPINES,105,480000
TAMPINES,121,480000
TAMPINES,126,472000
TAMPINES,104,460888
TAMPINES,105,460000
TAMPINES,126,460000
TAMPINES,133,457000
TAMPINES,105,448000
TAMPINES,84,445000
TAMPINES,84,440000
TAMPINES,99,438000
TAMPINES,104,435000
TAMPINES,92,435000
TAMPINES,107,433000
TAMPINES,105,428000
TAMPINES,92,420000
TAMPINES,106,420000
TAMPINES,105,420000
TAMPINES,104,415000
TAMPINES,74,395000
TAMPINES,103,378888
TAMPINES,74,365000
TAMPINES,69,365000
TAMPINES,74,360000
TAMPINES,79,360000
TAMPINES,69,360000
TAMPINES,74,358000
TAMPINES,73,355000
TAMPINES,74,350000
TAMPINES,69,350000
TAMPINES,68,348000
TAMPINES,73,345000
JURONG EAST,120,610000
TAMPINES,74,335000
TAMPINES,75,325000
TAMPINES,60,325000
TAMPINES,81,323000
TAMPINES,75,318000
TAMPINES,75,280000
TAMPINES,148,700000
TAMPINES,150,695000
TAMPINES,148,692000
TAMPINES,146,680000
TAMPINES,148,670000
TAMPINES,123,590000
TAMPINES,123,575000
TAMPINES,121,555000
TAMPINES,125,545000
TAMPINES,132,538000
TAMPINES,122,510000
TAMPINES,116,480000
TAMPINES,133,478000
TAMPINES,92,465000
TAMPINES,104,465000
TAMPINES,92,440000
TAMPINES,126,440000
TAMPINES,105,438000
TAMPINES,103,427000
TAMPINES,103,418000
TAMPINES,84,418000
TAMPINES,104,413888
TAMPINES,104,410000
TAMPINES,102,408000
TAMPINES,110,400888
TAMPINES,104,396000
TAMPINES,84,385000
TAMPINES,102,380000
TAMPINES,73,366000
TAMPINES,93,365000
TAMPINES,91,355000
TAMPINES,82,350000
TAMPINES,69,345000
TAMPINES,69,340000
TAMPINES,74,338000
TAMPINES,74,338000
TAMPINES,75,335000
TAMPINES,73,332000
TAMPINES,73,328888
TAMPINES,66,325000
TAMPINES,73,320000
TAMPINES,75,310000
TAMPINES,68,303000
TAMPINES,74,303000
TAMPINES,73,295000
JURONG EAST,140,610000
TAMPINES,152,830000
TAMPINES,150,785000
TAMPINES,146,723888
TAMPINES,148,698888
TAMPINES,150,690000
TAMPINES,148,668000
TAMPINES,141,645000
TAMPINES,146,645000
TAMPINES,143,630000
TAMPINES,121,568000
TAMPINES,123,555000
TAMPINES,133,552000
TAMPINES,133,538000
TAMPINES,121,535000
TAMPINES,121,520000
TAMPINES,121,510000
TAMPINES,103,480000
TAMPINES,123,480000
TAMPINES,105,480000
TAMPINES,121,475000
TAMPINES,104,468500
TAMPINES,109,463000
TAMPINES,84,430000
TAMPINES,103,423000
TAMPINES,104,420000
TAMPINES,105,410000
TAMPINES,103,410000
TAMPINES,104,400000
TAMPINES,104,395000
TAMPINES,103,382000
TAMPINES,84,365000
TAMPINES,84,360000
TAMPINES,74,355000
TAMPINES,74,355000
TAMPINES,74,352000
TAMPINES,69,336800
TAMPINES,73,330000
TAMPINES,69,330000
TAMPINES,74,325000
TAMPINES,75,325000
TAMPINES,84,325000
TAMPINES,73,323000
TAMPINES,74,321000
TAMPINES,73,320000
TAMPINES,79,318000
TAMPINES,67,315000
TAMPINES,74,315000
TAMPINES,74,305000
TAMPINES,73,303000
TAMPINES,74,295000
TAMPINES,73,290000
TAMPINES,148,812000
TAMPINES,150,780000
TAMPINES,150,750000
TAMPINES,148,680000
TAMPINES,148,678000
TAMPINES,148,645000
TAMPINES,143,600000
TAMPINES,121,585000
TAMPINES,126,552500
TAMPINES,133,548000
TAMPINES,121,545000
TAMPINES,133,530000
TAMPINES,121,490000
TAMPINES,121,473000
TAMPINES,105,470000
TAMPINES,121,470000
TAMPINES,105,465000
TAMPINES,104,465000
TAMPINES,126,465000
TAMPINES,96,458000
TAMPINES,107,455000
TAMPINES,108,455000
TAMPINES,91,450000
TAMPINES,121,445000
TAMPINES,103,428000
TAMPINES,98,420000
TAMPINES,84,418000
TAMPINES,104,417000
TAMPINES,107,415000
TAMPINES,84,415000
TAMPINES,92,410000
TAMPINES,103,405000
TAMPINES,84,400000
TAMPINES,102,390000
TAMPINES,93,390000
TAMPINES,105,385000
TAMPINES,84,375000
TAMPINES,73,370000
TAMPINES,75,350000
TAMPINES,74,348000
TAMPINES,67,348000
TAMPINES,75,347000
TAMPINES,73,345000
TAMPINES,69,338000
TAMPINES,74,330000
TAMPINES,64,325000
JURONG EAST,120,610000
TAMPINES,76,315000
TAMPINES,75,310000
TAMPINES,74,310000
TAMPINES,73,305000
TAMPINES,78,300000
TAMPINES,73,285000
TAMPINES,146,752000
TAMPINES,142,720000
TAMPINES,154,706800
TAMPINES,146,686000
TAMPINES,149,680000
TAMPINES,124,595000
TAMPINES,133,545000
TAMPINES,122,541000
TAMPINES,121,532000
TAMPINES,121,510000
TAMPINES,121,505000
TAMPINES,126,488000
TAMPINES,91,468888
TAMPINES,104,467000
TAMPINES,104,458000
TAMPINES,105,450000
TAMPINES,92,435000
TAMPINES,89,435000
TAMPINES,108,430000
TAMPINES,103,430000
TAMPINES,93,425000
TAMPINES,103,423000
TAMPINES,104,405000
TAMPINES,84,395000
TAMPINES,74,385000
TAMPINES,104,380000
TAMPINES,91,378000
TAMPINES,74,369000
TAMPINES,93,360000
TAMPINES,64,360000
TAMPINES,73,350000
TAMPINES,78,338000
TAMPINES,78,338000
TAMPINES,73,338000
TAMPINES,73,332000
TAMPINES,74,330000
JURONG EAST,120,610000
TAMPINES,73,330000
TAMPINES,64,325000
TAMPINES,74,320000
TAMPINES,67,315000
TAMPINES,73,315000
TAMPINES,60,315000
TAMPINES,73,310000
TAMPINES,73,308000
TAMPINES,73,305000
TAMPINES,67,295000
TAMPINES,60,290000
JURONG EAST,120,610000
TAMPINES,66,285000
TAMPINES,151,790000
TAMPINES,142,743000
TAMPINES,148,655000
TAMPINES,138,610000
TAMPINES,138,580000
TAMPINES,121,560000
TAMPINES,122,560000
TAMPINES,133,555000
TAMPINES,122,540000
TAMPINES,121,531000
TAMPINES,122,531000
TAMPINES,121,530000
TAMPINES,122,530000
TAMPINES,126,505000
TAMPINES,122,503000
TAMPINES,121,498000
TAMPINES,105,477000
TAMPINES,104,473000
TAMPINES,132,470000
TAMPINES,103,458000
TAMPINES,104,455000
TAMPINES,108,455000
TAMPINES,105,450000
TAMPINES,104,450000
TAMPINES,104,442000
TAMPINES,103,442000
TAMPINES,105,440000
TAMPINES,103,430000
TAMPINES,107,430000
TAMPINES,104,424000
TAMPINES,104,422500
TAMPINES,103,420000
TAMPINES,96,418000
TAMPINES,104,415000
TAMPINES,104,415000
TAMPINES,104,405000
TAMPINES,84,400000
TAMPINES,104,370000
TAMPINES,82,360000
TAMPINES,69,350000
TAMPINES,74,350000
TAMPINES,78,348000
TAMPINES,74,338000
TAMPINES,69,336000
JURONG EAST,120,609000
TAMPINES,67,335000
TAMPINES,75,330000
TAMPINES,67,318888
TAMPINES,73,315000
TAMPINES,79,313000
TAMPINES,74,310000
TAMPINES,69,310000
TAMPINES,67,308000
TAMPINES,60,308000
TAMPINES,67,300000
TAMPINES,68,295000
TAMPINES,150,808000
TAMPINES,154,711000
TAMPINES,143,630000
TAMPINES,148,630000
TAMPINES,133,627000
TAMPINES,133,580000
TAMPINES,122,568000
TAMPINES,133,532500
TAMPINES,133,500000
JURONG EAST,122,609000
TAMPINES,122,480000
TAMPINES,103,460000
TAMPINES,91,458888
TAMPINES,105,450000
TAMPINES,103,450000
TAMPINES,104,448000
TAMPINES,112,440000
TAMPINES,103,438000
TAMPINES,104,432000
TAMPINES,105,430000
TAMPINES,104,427000
TAMPINES,104,410000
TAMPINES,104,405000
TAMPINES,92,400000
TAMPINES,104,400000
TAMPINES,102,399000
TAMPINES,103,396000
TAMPINES,89,390000
JURONG EAST,121,608000
TAMPINES,74,365000
TAMPINES,73,362000
TAMPINES,91,360000
TAMPINES,79,350000
TAMPINES,79,350000
TAMPINES,74,340000
TAMPINES,73,338000
TAMPINES,73,338000
TAMPINES,73,335000
TAMPINES,73,330000
TAMPINES,74,330000
TAMPINES,64,328000
TAMPINES,73,326000
TAMPINES,78,325000
JURONG EAST,152,608000
TAMPINES,75,320000
TAMPINES,73,320000
TAMPINES,74,320000
TAMPINES,67,318000
TAMPINES,74,318000
TAMPINES,74,310000
TAMPINES,74,300000
TAMPINES,73,300000
TAMPINES,60,290000
TAMPINES,60,288000
TAMPINES,73,285000
TAMPINES,148,785000
TAMPINES,150,738000
TAMPINES,148,638800
TAMPINES,152,625000
TAMPINES,148,625000
TAMPINES,134,590000
TAMPINES,132,580000
TAMPINES,121,555000
TAMPINES,121,550000
TAMPINES,121,500000
TAMPINES,104,490000
TAMPINES,121,483000
TAMPINES,132,472000
TAMPINES,104,453000
TAMPINES,106,445000
TAMPINES,116,441000
TAMPINES,103,440000
TAMPINES,93,437000
TAMPINES,104,427000
TAMPINES,107,425000
TAMPINES,98,421000
TAMPINES,104,420000
TAMPINES,89,420000
TAMPINES,84,415000
TAMPINES,105,410000
TAMPINES,96,406000
TAMPINES,84,400000
TAMPINES,104,390000
TAMPINES,104,385000
TAMPINES,71,372000
TAMPINES,82,355000
TAMPINES,73,348000
TAMPINES,67,340000
TAMPINES,75,338000
JURONG EAST,141,608000
TAMPINES,73,333000
TAMPINES,79,330000
TAMPINES,78,330000
TAMPINES,67,328000
TAMPINES,74,325000
TAMPINES,73,325000
TAMPINES,69,325000
TAMPINES,74,321000
TAMPINES,70,320000
TAMPINES,73,310000
TAMPINES,74,310000
TAMPINES,67,308000
TAMPINES,75,306000
TAMPINES,73,303000
TAMPINES,69,300888
TAMPINES,60,280000
JURONG EAST,157,608000
JURONG EAST,147,608000
JURONG EAST,120,608000
TAMPINES,147,628000
JURONG EAST,120,608000
TAMPINES,148,620000
TAMPINES,122,578000
JURONG EAST,120,606888
TAMPINES,132,540000
TAMPINES,122,530000
TAMPINES,141,498000
TAMPINES,104,490000
TAMPINES,122,490000
TAMPINES,104,480000
TAMPINES,89,475000
TAMPINES,104,473000
TAMPINES,105,470000
TAMPINES,91,468000
TAMPINES,104,467000
TAMPINES,96,460000
TAMPINES,104,455000
TAMPINES,105,448388
TAMPINES,107,448000
TAMPINES,103,447000
TAMPINES,102,443000
TAMPINES,102,440000
TAMPINES,105,435000
TAMPINES,104,430000
TAMPINES,107,428000
TAMPINES,105,422500
TAMPINES,105,420000
TAMPINES,103,415000
TAMPINES,104,400000
TAMPINES,103,400000
TAMPINES,103,400000
TAMPINES,84,396000
TAMPINES,73,395000
TAMPINES,103,390000
TAMPINES,84,390000
TAMPINES,91,376000
TAMPINES,74,370000
TAMPINES,73,350000
TAMPINES,73,350000
TAMPINES,69,335000
TAMPINES,73,330000
TAMPINES,75,328000
TAMPINES,73,328000
TAMPINES,64,328000
TAMPINES,69,326000
TAMPINES,69,318000
TAMPINES,67,315000
TAMPINES,60,308000
TAMPINES,74,306500
TAMPINES,74,295000
TAMPINES,60,268000
JURONG EAST,121,606000
TAMPINES,154,658000
TAMPINES,123,583000
TAMPINES,121,554000
TAMPINES,133,545000
TAMPINES,122,525000
TAMPINES,131,520000
TAMPINES,121,520000
TAMPINES,133,515000
JURONG EAST,118,605000
TAMPINES,132,500000
TAMPINES,105,495000
JURONG EAST,121,605000
TAMPINES,121,468000
TAMPINES,104,467000
TAMPINES,105,460000
TAMPINES,111,460000
TAMPINES,104,458000
TAMPINES,104,452000
TAMPINES,105,452000
TAMPINES,105,438000
TAMPINES,116,435000
TAMPINES,103,430000
TAMPINES,104,428000
TAMPINES,110,425000
TAMPINES,105,425000
TAMPINES,89,408000
TAMPINES,91,402000
TAMPINES,103,400000
TAMPINES,98,398000
TAMPINES,74,375000
JURONG EAST,120,605000
TAMPINES,74,370000
TAMPINES,78,360000
TAMPINES,74,358000
TAMPINES,73,356000
TAMPINES,73,350000
TAMPINES,74,350000
TAMPINES,91,345000
TAMPINES,69,330000
TAMPINES,64,330000
TAMPINES,73,325000
TAMPINES,67,322000
TAMPINES,69,318000
TAMPINES,73,310000
TAMPINES,72,310000
TAMPINES,67,309000
TAMPINES,69,306888
TAMPINES,76,305000
JURONG EAST,147,605000
TAMPINES,69,300000
TAMPINES,150,810000
TAMPINES,148,660000
TAMPINES,152,650000
TAMPINES,148,630000
TAMPINES,148,628000
TAMPINES,143,580000
TAMPINES,103,550000
TAMPINES,121,540000
TAMPINES,122,510000
TAMPINES,130,505000
TAMPINES,121,497000
TAMPINES,104,478000
TAMPINES,89,440000
TAMPINES,105,425000
TAMPINES,91,415000
TAMPINES,91,405000
TAMPINES,103,395000
TAMPINES,93,393000
TAMPINES,103,385000
TAMPINES,84,380000
TAMPINES,74,365888
TAMPINES,84,365000
TAMPINES,74,361000
TAMPINES,73,358000
JURONG EAST,149,605000
TAMPINES,74,350000
TAMPINES,74,345000
TAMPINES,74,344000
TAMPINES,64,343000
TAMPINES,73,340000
TAMPINES,79,340000
TAMPINES,64,338000
TAMPINES,79,335000
TAMPINES,74,333000
TAMPINES,75,330000
TAMPINES,73,325000
TAMPINES,74,323500
TAMPINES,74,320000
TAMPINES,67,320000
TAMPINES,74,318000
TAMPINES,73,315000
TAMPINES,73,308000
TAMPINES,74,300000
TAMPINES,148,615000
TAMPINES,121,600000
TAMPINES,133,568000
TAMPINES,122,545000
TAMPINES,134,535000
TAMPINES,123,525000
TAMPINES,103,517000
TAMPINES,107,500000
TAMPINES,109,465000
TAMPINES,104,445000
TAMPINES,105,440000
TAMPINES,104,440000
TAMPINES,104,430000
TAMPINES,105,422000
TAMPINES,103,420000
TAMPINES,103,416000
TAMPINES,105,410000
TAMPINES,84,400000
TAMPINES,103,390000
TAMPINES,74,378000
JURONG EAST,122,603888
TAMPINES,73,370000
TAMPINES,73,365000
TAMPINES,68,362000
TAMPINES,74,360000
TAMPINES,67,345000
TAMPINES,74,340000
TAMPINES,74,338000
TAMPINES,75,332000
TAMPINES,75,330000
TAMPINES,74,330000
TAMPINES,73,328000
TAMPINES,73,325000
TAMPINES,79,320000
TAMPINES,75,319000
TAMPINES,75,315000
TAMPINES,67,315000
TAMPINES,74,314000
TAMPINES,73,311500
TAMPINES,75,310000
TAMPINES,78,310000
TAMPINES,82,310000
TAMPINES,67,310000
TAMPINES,74,308000
TAMPINES,60,262000
TAMPINES,148,660000
TAMPINES,143,660000
TAMPINES,133,621000
TAMPINES,136,618000
TAMPINES,146,608000
TAMPINES,146,600000
TAMPINES,122,595000
TAMPINES,148,585000
TAMPINES,134,580000
TAMPINES,121,545000
TAMPINES,133,535000
TAMPINES,137,510000
TAMPINES,136,510000
TAMPINES,121,470000
TAMPINES,116,460000
TAMPINES,104,442888
TAMPINES,102,440000
TAMPINES,109,440000
TAMPINES,103,430000
TAMPINES,105,430000
TAMPINES,84,430000
TAMPINES,121,425000
TAMPINES,104,420000
TAMPINES,108,418000
JURONG EAST,120,603800
TAMPINES,104,410000
TAMPINES,105,408000
JURONG EAST,120,603000
TAMPINES,104,400000
TAMPINES,103,395000
TAMPINES,104,395000
TAMPINES,103,380000
TAMPINES,103,377000
TAMPINES,92,371000
TAMPINES,103,369800
TAMPINES,74,366850
TAMPINES,103,365000
TAMPINES,73,355000
TAMPINES,83,355000
TAMPINES,84,349000
TAMPINES,73,340000
TAMPINES,73,340000
TAMPINES,74,340000
TAMPINES,78,335000
TAMPINES,75,330000
TAMPINES,74,325000
TAMPINES,79,324000
TAMPINES,74,322888
TAMPINES,68,320000
TAMPINES,71,320000
TAMPINES,74,318000
TAMPINES,74,317000
TAMPINES,74,315000
TAMPINES,73,313000
TAMPINES,73,310000
TAMPINES,64,310000
TAMPINES,73,308000
TAMPINES,74,300000
TAMPINES,73,290000
TAMPINES,73,290000
TAMPINES,60,290000
TAMPINES,67,288000
TAMPINES,60,280000
TAMPINES,133,570000
TAMPINES,143,568000
TAMPINES,121,542000
TAMPINES,106,520888
TAMPINES,121,519000
TAMPINES,132,478000
TAMPINES,84,473000
TAMPINES,105,465000
TAMPINES,111,463000
TAMPINES,110,460000
TAMPINES,105,458000
TAMPINES,103,450000
TAMPINES,91,430000
TAMPINES,105,430000
TAMPINES,91,420000
TAMPINES,91,408888
TAMPINES,98,400000
TAMPINES,84,396000
TAMPINES,103,390000
TAMPINES,91,390000
TAMPINES,112,388000
TAMPINES,93,388000
TAMPINES,84,385500
TAMPINES,103,382000
TAMPINES,73,375000
TAMPINES,104,375000
TAMPINES,74,375000
TAMPINES,68,350000
TAMPINES,82,345000
TAMPINES,79,340000
TAMPINES,73,340000
TAMPINES,74,340000
TAMPINES,72,332000
TAMPINES,79,315000
TAMPINES,75,310000
TAMPINES,64,310000
TAMPINES,60,300000
TAMPINES,64,295000
TAMPINES,74,282000
TAMPINES,67,260000
TAMPINES,166,848000
TAMPINES,150,775000
TAMPINES,146,755000
TAMPINES,148,738000
TAMPINES,142,715000
TAMPINES,142,708000
TAMPINES,132,683888
TAMPINES,143,615000
TAMPINES,149,615000
TAMPINES,124,554000
TAMPINES,104,530000
TAMPINES,103,510000
TAMPINES,122,480000
TAMPINES,105,476000
TAMPINES,103,470000
TAMPINES,104,467000
TAMPINES,103,450000
TAMPINES,103,445000
TAMPINES,104,440000
TAMPINES,104,435000
TAMPINES,104,430000
TAMPINES,84,428888
TAMPINES,84,424000
TAMPINES,84,422000
TAMPINES,104,420000
TAMPINES,109,408000
TAMPINES,104,405000
TAMPINES,84,387000
TAMPINES,84,374000
TAMPINES,84,365000
TAMPINES,68,363000
TAMPINES,73,358000
TAMPINES,84,355000
TAMPINES,75,345000
TAMPINES,64,336000
TAMPINES,74,333000
TAMPINES,74,325000
TAMPINES,67,322900
JURONG EAST,146,603000
JURONG EAST,118,602000
TAMPINES,150,790000
TAMPINES,150,768000
TAMPINES,150,710000
TAMPINES,150,705000
TAMPINES,122,565000
TAMPINES,103,538000
TAMPINES,105,520888
JURONG EAST,132,602000
TAMPINES,121,505000
TAMPINES,122,505000
TAMPINES,105,500000
JURONG EAST,149,601000
JURONG EAST,148,600008
JURONG EAST,92,600000
TAMPINES,104,468000
TAMPINES,91,462000
TAMPINES,102,460000
TAMPINES,108,458000
TAMPINES,89,455000
TAMPINES,103,445000
TAMPINES,108,440000
TAMPINES,84,433000
TAMPINES,104,425000
TAMPINES,104,425000
TAMPINES,103,420000
TAMPINES,91,400000
TAMPINES,103,390000
TAMPINES,84,390000
TAMPINES,105,380000
TAMPINES,74,365000
TAMPINES,78,362000
TAMPINES,93,360000
TAMPINES,103,350000
TAMPINES,73,342000
TAMPINES,73,340000
TAMPINES,75,336000
TAMPINES,73,335000
TAMPINES,75,332000
TAMPINES,74,330000
TAMPINES,73,325000
TAMPINES,74,325000
TAMPINES,73,318000
TAMPINES,73,305000
TAMPINES,74,305000
TAMPINES,74,305000
TAMPINES,64,293000
JURONG EAST,118,600000
JURONG EAST,120,600000
TAMPINES,148,725000
TAMPINES,148,685000
TAMPINES,133,620000
TAMPINES,134,580000
TAMPINES,122,550000
TAMPINES,122,550000
TAMPINES,133,525000
JURONG EAST,121,600000
TAMPINES,121,502500
TAMPINES,121,495000
TAMPINES,104,485000
TAMPINES,104,483000
TAMPINES,122,480000
TAMPINES,121,470000
